TOTmin,TOTmax,CONmin,CONmax,VARmin,VARmax,Escalar,Percentil
583,658,253,299,33,47,19,99
580,582,251,252,31,32,16,98
574,579,247,250,31,31,16,97
559,573,238,246,,,15,96
509,558,210,237,26,30,15,95
487,508,197,209,22,25,14,90
467,486,190,196,21,21,13,85
443,466,177,189,19,20,13,80
438,442,173,176,,,12,75
431,437,168,172,18,18,12,70
422,430,166,167,17,17,11,65
413,421,163,165,16,16,11,60
403,412,159,162,,,10,55
399,402,157,158,,,10,50
391,398,156,156,15,15,10,45
384,390,150,155,14,14,9,40
375,383,146,149,13,13,9,35
371,374,141,145,,,8,30
357,370,138,140,12,12,8,25
340,356,134,137,11,11,7,20
333,339,130,133,10,10,7,15
318,332,122,129,,,6,10
294,317,109,121,8,9,5,5
275,293,107,108,,,5,4
273,274,103,106,7,7,4,3
272,272,102,102,6,6,4,2
0,271,0,101,0,5,3,1
