TOTmin,TOTmax,CONmin,CONmax,VARmin,VARmax,Escalar,Percentil
601,658,267,299,39,47,19,99
599,600,259,266,38,38,16,98
583,590,252,258,29,37,16,97
573,582,250,251,28,28,15,96
554,572,233,249,23,27,15,95
529,553,222,232,20,22,14,90
519,528,218,221,19,19,13,85
508,527,211,217,17,18,13,80
503,507,204,210,16,16,12,75
491,502,199,203,15,15,12,70
482,490,194,198,,,11,65
462,481,188,193,14,14,11,60
453,461,184,187,,,10,55
446,452,180,183,,,10,50
438,445,173,179,13,13,10,45
421,437,167,172,12,12,9,40
413,420,164,166,11,11,9,35
397,412,157,163,,,8,30
389,396,153,156,10,10,8,25
370,388,148,152,,,7,20
355,369,141,147,9,9,7,15
332,354,133,140,,,6,10
310,331,119,132,8,8,5,5
299,309,86,118,7,7,5,4
283,298,76,85,6,6,4,3
211,282,72,75,5,5,4,2
0,210,0,71,0,4,3,1
